id,name,firstName,lastName,party,state,district,chamber,title,url,inOffice,lastUpdated
G000590,"Green, Mark E.",Mark E.,Green,Republican,Tennessee,7,House of Representatives,Representative,https://api.congress.gov/v3/member/G000590?format=json,True,2025-07-28T22:50:43.995014
C000488,"Clay, William (Bill)",William (Bill),Clay,Democratic,Missouri,1,House of Representatives,Representative,https://api.congress.gov/v3/member/C000488?format=json,True,2025-07-28T22:50:43.995025
M001233,"Messmer, Mark B.",Mark B.,Messmer,Republican,Indiana,8,House of Representatives,Representative,https://api.congress.gov/v3/member/M001233?format=json,True,2025-07-28T22:50:43.995029
M000309,"McCarthy, Carolyn",Carolyn,McCarthy,Democratic,New York,4,House of Representatives,Representative,https://api.congress.gov/v3/member/M000309?format=json,True,2025-07-28T22:50:43.995033
W000520,"Williams, Pat",Pat,Williams,Democratic,Montana,,House of Representatives,Representative,https://api.congress.gov/v3/member/W000520?format=json,True,2025-07-28T22:50:43.995036
F000460,"Farenthold, Blake",Blake,Farenthold,Republican,Texas,27,House of Representatives,Representative,https://api.congress.gov/v3/member/F000460?format=json,True,2025-07-28T22:50:43.995039
N000019,"Nedzi, Lucien N.",Lucien N.,Nedzi,Democratic,Michigan,14,House of Representatives,Representative,https://api.congress.gov/v3/member/N000019?format=json,True,2025-07-28T22:50:43.995042
R000617,"Ramirez, Delia C.",Delia C.,Ramirez,Democratic,Illinois,3,House of Representatives,Representative,https://api.congress.gov/v3/member/R000617?format=json,True,2025-07-28T22:50:43.995045
S001232,"Sheehy, Tim",Tim,Sheehy,Republican,Montana,,Senate,Senator,https://api.congress.gov/v3/member/S001232?format=json,True,2025-07-28T22:50:43.995048
L000570,"Luján, Ben Ray",Ben Ray,Luján,Democratic,New Mexico,,Senate,Senator,https://api.congress.gov/v3/member/L000570?format=json,True,2025-07-28T22:50:43.995052
H001089,"Hawley, Josh",Josh,Hawley,Republican,Missouri,,Senate,Senator,https://api.congress.gov/v3/member/H001089?format=json,True,2025-07-28T22:50:43.995055
R000053,"Rangel, Charles B.",Charles B.,Rangel,Democratic,New York,13,House of Representatives,Representative,https://api.congress.gov/v3/member/R000053?format=json,True,2025-07-28T22:50:43.995058
W000800,"Welch, Peter",Peter,Welch,Democratic,Vermont,,Senate,Senator,https://api.congress.gov/v3/member/W000800?format=json,True,2025-07-28T22:50:43.995060
C001078,"Connolly, Gerald E.",Gerald E.,Connolly,Democratic,Virginia,11,House of Representatives,Representative,https://api.congress.gov/v3/member/C001078?format=json,True,2025-07-28T22:50:43.995063
M001242,"Moreno, Bernie",Bernie,Moreno,Republican,Ohio,,Senate,Senator,https://api.congress.gov/v3/member/M001242?format=json,True,2025-07-28T22:50:43.995066
B000611,"Bond, Christopher S.",Christopher S.,Bond,Republican,Missouri,,Senate,Senator,https://api.congress.gov/v3/member/B000611?format=json,True,2025-07-28T22:50:43.995068
M001229,"McIver, LaMonica",LaMonica,McIver,Democratic,New Jersey,10,House of Representatives,Representative,https://api.congress.gov/v3/member/M001229?format=json,True,2025-07-28T22:50:43.995071
H001085,"Houlahan, Chrissy",Chrissy,Houlahan,Democratic,Pennsylvania,6,House of Representatives,Representative,https://api.congress.gov/v3/member/H001085?format=json,True,2025-07-28T22:50:43.995074
M001244,"Moody, Ashley",Ashley,Moody,Republican,Florida,,Senate,Senator,https://api.congress.gov/v3/member/M001244?format=json,True,2025-07-28T22:50:43.995076
M000566,"McMillan, J. Alex",J. Alex,McMillan,Republican,North Carolina,9,House of Representatives,Representative,https://api.congress.gov/v3/member/M000566?format=json,True,2025-07-28T22:50:43.995079
S001101,"Sweeney, David McCann",David McCann,Sweeney,Republican,Texas,14,House of Representatives,Representative,https://api.congress.gov/v3/member/S001101?format=json,True,2025-07-28T22:50:43.995082
F000116,"Filner, Bob",Bob,Filner,Democratic,California,51,House of Representatives,Representative,https://api.congress.gov/v3/member/F000116?format=json,True,2025-07-28T22:50:43.995085
M001226,"Menendez, Robert",Robert,Menendez,Democratic,New Jersey,8,House of Representatives,Representative,https://api.congress.gov/v3/member/M001226?format=json,True,2025-07-28T22:50:43.995088
F000477,"Foushee, Valerie P.",Valerie P.,Foushee,Democratic,North Carolina,4,House of Representatives,Representative,https://api.congress.gov/v3/member/F000477?format=json,True,2025-07-28T22:50:43.995091
T000488,"Thanedar, Shri",Shri,Thanedar,Democratic,Michigan,13,House of Representatives,Representative,https://api.congress.gov/v3/member/T000488?format=json,True,2025-07-28T22:50:43.995093
P000622,"Patronis, Jimmy",Jimmy,Patronis,Republican,Florida,1,House of Representatives,Representative,https://api.congress.gov/v3/member/P000622?format=json,True,2025-07-28T22:50:43.995096
F000484,"Fine, Randy",Randy,Fine,Republican,Florida,6,House of Representatives,Representative,https://api.congress.gov/v3/member/F000484?format=json,True,2025-07-28T22:50:43.995099
S001221,"Scholten, Hillary J.",Hillary J.,Scholten,Democratic,Michigan,3,House of Representatives,Representative,https://api.congress.gov/v3/member/S001221?format=json,True,2025-07-28T22:50:43.995102
J000299,"Johnson, Mike",Mike,Johnson,Republican,Louisiana,4,House of Representatives,Representative,https://api.congress.gov/v3/member/J000299?format=json,True,2025-07-28T22:50:43.995104
R000621,"Randall, Emily",Emily,Randall,Democratic,Washington,6,House of Representatives,Representative,https://api.congress.gov/v3/member/R000621?format=json,True,2025-07-28T22:50:43.995107
M001235,"Moore, Riley M.",Riley M.,Moore,Republican,West Virginia,2,House of Representatives,Representative,https://api.congress.gov/v3/member/M001235?format=json,True,2025-07-28T22:50:43.995110
B001322,"Baumgartner, Michael",Michael,Baumgartner,Republican,Washington,5,House of Representatives,Representative,https://api.congress.gov/v3/member/B001322?format=json,True,2025-07-28T22:50:43.995112
W000829,"Wied, Tony",Tony,Wied,Republican,Wisconsin,8,House of Representatives,Representative,https://api.congress.gov/v3/member/W000829?format=json,True,2025-07-28T22:50:43.995115
V000135,"Van Orden, Derrick",Derrick,Van Orden,Republican,Wisconsin,3,House of Representatives,Representative,https://api.congress.gov/v3/member/V000135?format=json,True,2025-07-28T22:50:43.995118
G000600,"Perez, Marie Gluesenkamp",Marie Gluesenkamp,Perez,Democratic,Washington,3,House of Representatives,Representative,https://api.congress.gov/v3/member/G000600?format=json,True,2025-07-28T22:50:43.995120
H001096,"Hageman, Harriet M.",Harriet M.,Hageman,Republican,Wyoming,,House of Representatives,Representative,https://api.congress.gov/v3/member/H001096?format=json,True,2025-07-28T22:50:43.995123
B001318,"Balint, Becca",Becca,Balint,Democratic,Vermont,,House of Representatives,Representative,https://api.congress.gov/v3/member/B001318?format=json,True,2025-07-28T22:50:43.995126
S001159,"Strickland, Marilyn",Marilyn,Strickland,Democratic,Washington,10,House of Representatives,Representative,https://api.congress.gov/v3/member/S001159?format=json,True,2025-07-28T22:50:43.995128
F000471,"Fitzgerald, Scott",Scott,Fitzgerald,Republican,Wisconsin,5,House of Representatives,Representative,https://api.congress.gov/v3/member/F000471?format=json,True,2025-07-28T22:50:43.995131
T000165,"Tiffany, Thomas P.",Thomas P.,Tiffany,Republican,Wisconsin,7,House of Representatives,Representative,https://api.congress.gov/v3/member/T000165?format=json,True,2025-07-28T22:50:43.995134
M001205,"Miller, Carol D.",Carol D.,Miller,Republican,West Virginia,1,House of Representatives,Representative,https://api.congress.gov/v3/member/M001205?format=json,True,2025-07-28T22:50:43.995136
S001213,"Steil, Bryan",Bryan,Steil,Republican,Wisconsin,1,House of Representatives,Representative,https://api.congress.gov/v3/member/S001213?format=json,True,2025-07-28T22:50:43.995139
S001216,"Schrier, Kim",Kim,Schrier,Democratic,Washington,8,House of Representatives,Representative,https://api.congress.gov/v3/member/S001216?format=json,True,2025-07-28T22:50:43.995142
J000298,"Jayapal, Pramila",Pramila,Jayapal,Democratic,Washington,7,House of Representatives,Representative,https://api.congress.gov/v3/member/J000298?format=json,True,2025-07-28T22:50:43.995145
G000576,"Grothman, Glenn",Glenn,Grothman,Republican,Wisconsin,6,House of Representatives,Representative,https://api.congress.gov/v3/member/G000576?format=json,True,2025-07-28T22:50:43.995147
N000189,"Newhouse, Dan",Dan,Newhouse,Republican,Washington,4,House of Representatives,Representative,https://api.congress.gov/v3/member/N000189?format=json,True,2025-07-28T22:50:43.995150
P000610,"Plaskett, Stacey E.",Stacey E.,Plaskett,Democratic,Virgin Islands,,House of Representatives,Representative,https://api.congress.gov/v3/member/P000610?format=json,True,2025-07-28T22:50:43.995152
P000607,"Pocan, Mark",Mark,Pocan,Democratic,Wisconsin,2,House of Representatives,Representative,https://api.congress.gov/v3/member/P000607?format=json,True,2025-07-28T22:50:43.995155
D000617,"DelBene, Suzan K.",Suzan K.,DelBene,Democratic,Washington,1,House of Representatives,Representative,https://api.congress.gov/v3/member/D000617?format=json,True,2025-07-28T22:50:43.995158
S000510,"Smith, Adam",Adam,Smith,Democratic,Washington,9,House of Representatives,Representative,https://api.congress.gov/v3/member/S000510?format=json,True,2025-07-28T22:50:43.995160
M001160,"Moore, Gwen",Gwen,Moore,Democratic,Wisconsin,4,House of Representatives,Representative,https://api.congress.gov/v3/member/M001160?format=json,True,2025-07-28T22:50:43.995163
L000560,"Larsen, Rick",Rick,Larsen,Democratic,Washington,2,House of Representatives,Representative,https://api.congress.gov/v3/member/L000560?format=json,True,2025-07-28T22:50:43.995166
V000138,"Vindman, Eugene Simon",Eugene Simon,Vindman,Democratic,Virginia,7,House of Representatives,Representative,https://api.congress.gov/v3/member/V000138?format=json,True,2025-07-28T22:50:43.995168
S001230,"Subramanyam, Suhas",Suhas,Subramanyam,Democratic,Virginia,10,House of Representatives,Representative,https://api.congress.gov/v3/member/S001230?format=json,True,2025-07-28T22:50:43.995175
M001239,"McGuire, John J.",John J.,McGuire,Republican,Virginia,5,House of Representatives,Representative,https://api.congress.gov/v3/member/M001239?format=json,True,2025-07-28T22:50:43.995178
K000403,"Kennedy, Mike",Mike,Kennedy,Republican,Utah,3,House of Representatives,Representative,https://api.congress.gov/v3/member/K000403?format=json,True,2025-07-28T22:50:43.995181
J000310,"Johnson, Julie",Julie,Johnson,Democratic,Texas,32,House of Representatives,Representative,https://api.congress.gov/v3/member/J000310?format=json,True,2025-07-28T22:50:43.995183
G000603,"Gill, Brandon",Brandon,Gill,Republican,Texas,26,House of Representatives,Representative,https://api.congress.gov/v3/member/G000603?format=json,True,2025-07-28T22:50:43.995186
M001228,"Maloy, Celeste",Celeste,Maloy,Republican,Utah,2,House of Representatives,Representative,https://api.congress.gov/v3/member/M001228?format=json,True,2025-07-28T22:50:43.995189
M001227,"McClellan, Jennifer L.",Jennifer L.,McClellan,Democratic,Virginia,4,House of Representatives,Representative,https://api.congress.gov/v3/member/M001227?format=json,True,2025-07-28T22:50:43.995191
K000399,"Kiggans, Jennifer A.",Jennifer A.,Kiggans,Republican,Virginia,2,House of Representatives,Representative,https://api.congress.gov/v3/member/K000399?format=json,True,2025-07-28T22:50:43.995194
H001095,"Hunt, Wesley",Wesley,Hunt,Republican,Texas,38,House of Representatives,Representative,https://api.congress.gov/v3/member/H001095?format=json,True,2025-07-28T22:50:43.995197
C001130,"Crockett, Jasmine",Jasmine,Crockett,Democratic,Texas,30,House of Representatives,Representative,https://api.congress.gov/v3/member/C001130?format=json,True,2025-07-28T22:50:43.995200
C001131,"Casar, Greg",Greg,Casar,Democratic,Texas,35,House of Representatives,Representative,https://api.congress.gov/v3/member/C001131?format=json,True,2025-07-28T22:50:43.995202
