id,name,firstName,lastName,party,state,district,chamber,title,url,inOffice,lastUpdated
G000590,"Green, Mark E.",Mark E.,Green,Republican,Tennessee,7.0,House of Representatives,Representative,https://api.congress.gov/v3/member/G000590?format=json,True,2025-07-28T13:05:47.200122
C000488,"Clay, William (Bill)",William (Bill),Clay,Democratic,Missouri,1.0,House of Representatives,Representative,https://api.congress.gov/v3/member/C000488?format=json,True,2025-07-28T13:05:47.200144
M001233,"Messmer, Mark B.",Mark B.,Messmer,Republican,Indiana,8.0,House of Representatives,Representative,https://api.congress.gov/v3/member/M001233?format=json,True,2025-07-28T13:05:47.200151
M000309,"McCarthy, Carolyn",Carolyn,McCarthy,Democratic,New York,4.0,House of Representatives,Representative,https://api.congress.gov/v3/member/M000309?format=json,True,2025-07-28T13:05:47.200158
W000520,"Williams, Pat",Pat,Williams,Democratic,Montana,,House of Representatives,Representative,https://api.congress.gov/v3/member/W000520?format=json,True,2025-07-28T13:05:47.200164
F000460,"Farenthold, Blake",Blake,Farenthold,Republican,Texas,27.0,House of Representatives,Representative,https://api.congress.gov/v3/member/F000460?format=json,True,2025-07-28T13:05:47.200170
N000019,"Nedzi, Lucien N.",Lucien N.,Nedzi,Democratic,Michigan,14.0,House of Representatives,Representative,https://api.congress.gov/v3/member/N000019?format=json,True,2025-07-28T13:05:47.200176
R000617,"Ramirez, Delia C.",Delia C.,Ramirez,Democratic,Illinois,3.0,House of Representatives,Representative,https://api.congress.gov/v3/member/R000617?format=json,True,2025-07-28T13:05:47.200182
S001232,"Sheehy, Tim",Tim,Sheehy,Republican,Montana,,Senate,Senator,https://api.congress.gov/v3/member/S001232?format=json,True,2025-07-28T13:05:47.200188
L000570,"Luján, Ben Ray",Ben Ray,Luján,Democratic,New Mexico,,Senate,Senator,https://api.congress.gov/v3/member/L000570?format=json,True,2025-07-28T13:05:47.200194
H001089,"Hawley, Josh",Josh,Hawley,Republican,Missouri,,Senate,Senator,https://api.congress.gov/v3/member/H001089?format=json,True,2025-07-28T13:05:47.200200
R000053,"Rangel, Charles B.",Charles B.,Rangel,Democratic,New York,13.0,House of Representatives,Representative,https://api.congress.gov/v3/member/R000053?format=json,True,2025-07-28T13:05:47.200206
W000800,"Welch, Peter",Peter,Welch,Democratic,Vermont,,Senate,Senator,https://api.congress.gov/v3/member/W000800?format=json,True,2025-07-28T13:05:47.200211
C001078,"Connolly, Gerald E.",Gerald E.,Connolly,Democratic,Virginia,11.0,House of Representatives,Representative,https://api.congress.gov/v3/member/C001078?format=json,True,2025-07-28T13:05:47.200216
M001242,"Moreno, Bernie",Bernie,Moreno,Republican,Ohio,,Senate,Senator,https://api.congress.gov/v3/member/M001242?format=json,True,2025-07-28T13:05:47.200222
B000611,"Bond, Christopher S.",Christopher S.,Bond,Republican,Missouri,,Senate,Senator,https://api.congress.gov/v3/member/B000611?format=json,True,2025-07-28T13:05:47.200227
M001229,"McIver, LaMonica",LaMonica,McIver,Democratic,New Jersey,10.0,House of Representatives,Representative,https://api.congress.gov/v3/member/M001229?format=json,True,2025-07-28T13:05:47.200233
