id,name,firstName,lastName,party,state,district,chamber,title,url,inOffice,lastUpdated
G000590,"Green, Mark E.",Mark E.,Green,Republican,Tennessee,7,House of Representatives,Representative,https://api.congress.gov/v3/member/G000590?format=json,True,2025-07-29T04:09:51.907978
C000488,"Clay, William (Bill)",William (Bill),Clay,Democratic,Missouri,1,House of Representatives,Representative,https://api.congress.gov/v3/member/C000488?format=json,True,2025-07-29T04:09:51.907991
M001233,"Messmer, Mark B.",Mark B.,Messmer,Republican,Indiana,8,House of Representatives,Representative,https://api.congress.gov/v3/member/M001233?format=json,True,2025-07-29T04:09:51.907995
M000309,"McCarthy, Carolyn",Carolyn,McCarthy,Democratic,New York,4,House of Representatives,Representative,https://api.congress.gov/v3/member/M000309?format=json,True,2025-07-29T04:09:51.907999
W000520,"Williams, Pat",Pat,Williams,Democratic,Montana,,House of Representatives,Representative,https://api.congress.gov/v3/member/W000520?format=json,True,2025-07-29T04:09:51.908002
F000460,"Farenthold, Blake",Blake,Farenthold,Republican,Texas,27,House of Representatives,Representative,https://api.congress.gov/v3/member/F000460?format=json,True,2025-07-29T04:09:51.908005
N000019,"Nedzi, Lucien N.",Lucien N.,Nedzi,Democratic,Michigan,14,House of Representatives,Representative,https://api.congress.gov/v3/member/N000019?format=json,True,2025-07-29T04:09:51.908008
R000617,"Ramirez, Delia C.",Delia C.,Ramirez,Democratic,Illinois,3,House of Representatives,Representative,https://api.congress.gov/v3/member/R000617?format=json,True,2025-07-29T04:09:51.908011
S001232,"Sheehy, Tim",Tim,Sheehy,Republican,Montana,,Senate,Senator,https://api.congress.gov/v3/member/S001232?format=json,True,2025-07-29T04:09:51.908015
L000570,"Luján, Ben Ray",Ben Ray,Luján,Democratic,New Mexico,,Senate,Senator,https://api.congress.gov/v3/member/L000570?format=json,True,2025-07-29T04:09:51.908018
H001089,"Hawley, Josh",Josh,Hawley,Republican,Missouri,,Senate,Senator,https://api.congress.gov/v3/member/H001089?format=json,True,2025-07-29T04:09:51.908021
R000053,"Rangel, Charles B.",Charles B.,Rangel,Democratic,New York,13,House of Representatives,Representative,https://api.congress.gov/v3/member/R000053?format=json,True,2025-07-29T04:09:51.908024
W000800,"Welch, Peter",Peter,Welch,Democratic,Vermont,,Senate,Senator,https://api.congress.gov/v3/member/W000800?format=json,True,2025-07-29T04:09:51.908026
C001078,"Connolly, Gerald E.",Gerald E.,Connolly,Democratic,Virginia,11,House of Representatives,Representative,https://api.congress.gov/v3/member/C001078?format=json,True,2025-07-29T04:09:51.908029
M001242,"Moreno, Bernie",Bernie,Moreno,Republican,Ohio,,Senate,Senator,https://api.congress.gov/v3/member/M001242?format=json,True,2025-07-29T04:09:51.908032
B000611,"Bond, Christopher S.",Christopher S.,Bond,Republican,Missouri,,Senate,Senator,https://api.congress.gov/v3/member/B000611?format=json,True,2025-07-29T04:09:51.908034
M001229,"McIver, LaMonica",LaMonica,McIver,Democratic,New Jersey,10,House of Representatives,Representative,https://api.congress.gov/v3/member/M001229?format=json,True,2025-07-29T04:09:51.908037
H001085,"Houlahan, Chrissy",Chrissy,Houlahan,Democratic,Pennsylvania,6,House of Representatives,Representative,https://api.congress.gov/v3/member/H001085?format=json,True,2025-07-29T04:09:51.908040
M001244,"Moody, Ashley",Ashley,Moody,Republican,Florida,,Senate,Senator,https://api.congress.gov/v3/member/M001244?format=json,True,2025-07-29T04:09:51.908042
M000566,"McMillan, J. Alex",J. Alex,McMillan,Republican,North Carolina,9,House of Representatives,Representative,https://api.congress.gov/v3/member/M000566?format=json,True,2025-07-29T04:09:51.908045
S001101,"Sweeney, David McCann",David McCann,Sweeney,Republican,Texas,14,House of Representatives,Representative,https://api.congress.gov/v3/member/S001101?format=json,True,2025-07-29T04:09:51.908048
F000116,"Filner, Bob",Bob,Filner,Democratic,California,51,House of Representatives,Representative,https://api.congress.gov/v3/member/F000116?format=json,True,2025-07-29T04:09:51.908051
M001226,"Menendez, Robert",Robert,Menendez,Democratic,New Jersey,8,House of Representatives,Representative,https://api.congress.gov/v3/member/M001226?format=json,True,2025-07-29T04:09:51.908053
F000477,"Foushee, Valerie P.",Valerie P.,Foushee,Democratic,North Carolina,4,House of Representatives,Representative,https://api.congress.gov/v3/member/F000477?format=json,True,2025-07-29T04:09:51.908056
T000488,"Thanedar, Shri",Shri,Thanedar,Democratic,Michigan,13,House of Representatives,Representative,https://api.congress.gov/v3/member/T000488?format=json,True,2025-07-29T04:09:51.908059
P000622,"Patronis, Jimmy",Jimmy,Patronis,Republican,Florida,1,House of Representatives,Representative,https://api.congress.gov/v3/member/P000622?format=json,True,2025-07-29T04:09:51.908062
F000484,"Fine, Randy",Randy,Fine,Republican,Florida,6,House of Representatives,Representative,https://api.congress.gov/v3/member/F000484?format=json,True,2025-07-29T04:09:51.908064
S001221,"Scholten, Hillary J.",Hillary J.,Scholten,Democratic,Michigan,3,House of Representatives,Representative,https://api.congress.gov/v3/member/S001221?format=json,True,2025-07-29T04:09:51.908067
