id,name,firstName,lastName,party,state,district,chamber,title,url,inOffice,lastUpdated
G000590,"Green, Mark E.",Mark E.,Green,Republican,Tennessee,7,House of Representatives,Representative,https://api.congress.gov/v3/member/G000590?format=json,True,2025-07-30T19:29:01.084690
C000488,"Clay, William (Bill)",William (Bill),Clay,Democratic,Missouri,1,House of Representatives,Representative,https://api.congress.gov/v3/member/C000488?format=json,True,2025-07-30T19:29:01.084700
M001233,"Messmer, Mark B.",Mark B.,Messmer,Republican,Indiana,8,House of Representatives,Representative,https://api.congress.gov/v3/member/M001233?format=json,True,2025-07-30T19:29:01.084704
M000309,"McCarthy, Carolyn",Carolyn,McCarthy,Democratic,New York,4,House of Representatives,Representative,https://api.congress.gov/v3/member/M000309?format=json,True,2025-07-30T19:29:01.084707
W000520,"Williams, Pat",Pat,Williams,Democratic,Montana,,House of Representatives,Representative,https://api.congress.gov/v3/member/W000520?format=json,True,2025-07-30T19:29:01.084710
F000460,"Farenthold, Blake",Blake,Farenthold,Republican,Texas,27,House of Representatives,Representative,https://api.congress.gov/v3/member/F000460?format=json,True,2025-07-30T19:29:01.084713
N000019,"Nedzi, Lucien N.",Lucien N.,Nedzi,Democratic,Michigan,14,House of Representatives,Representative,https://api.congress.gov/v3/member/N000019?format=json,True,2025-07-30T19:29:01.084716
R000617,"Ramirez, Delia C.",Delia C.,Ramirez,Democratic,Illinois,3,House of Representatives,Representative,https://api.congress.gov/v3/member/R000617?format=json,True,2025-07-30T19:29:01.084719
S001232,"Sheehy, Tim",Tim,Sheehy,Republican,Montana,,Senate,Senator,https://api.congress.gov/v3/member/S001232?format=json,True,2025-07-30T19:29:01.084722
L000570,"Luján, Ben Ray",Ben Ray,Luján,Democratic,New Mexico,,Senate,Senator,https://api.congress.gov/v3/member/L000570?format=json,True,2025-07-30T19:29:01.084725
H001089,"Hawley, Josh",Josh,Hawley,Republican,Missouri,,Senate,Senator,https://api.congress.gov/v3/member/H001089?format=json,True,2025-07-30T19:29:01.084728
R000053,"Rangel, Charles B.",Charles B.,Rangel,Democratic,New York,13,House of Representatives,Representative,https://api.congress.gov/v3/member/R000053?format=json,True,2025-07-30T19:29:01.084731
W000800,"Welch, Peter",Peter,Welch,Democratic,Vermont,,Senate,Senator,https://api.congress.gov/v3/member/W000800?format=json,True,2025-07-30T19:29:01.084733
C001078,"Connolly, Gerald E.",Gerald E.,Connolly,Democratic,Virginia,11,House of Representatives,Representative,https://api.congress.gov/v3/member/C001078?format=json,True,2025-07-30T19:29:01.084736
M001242,"Moreno, Bernie",Bernie,Moreno,Republican,Ohio,,Senate,Senator,https://api.congress.gov/v3/member/M001242?format=json,True,2025-07-30T19:29:01.084739
B000611,"Bond, Christopher S.",Christopher S.,Bond,Republican,Missouri,,Senate,Senator,https://api.congress.gov/v3/member/B000611?format=json,True,2025-07-30T19:29:01.084741
M001229,"McIver, LaMonica",LaMonica,McIver,Democratic,New Jersey,10,House of Representatives,Representative,https://api.congress.gov/v3/member/M001229?format=json,True,2025-07-30T19:29:01.084744
H001085,"Houlahan, Chrissy",Chrissy,Houlahan,Democratic,Pennsylvania,6,House of Representatives,Representative,https://api.congress.gov/v3/member/H001085?format=json,True,2025-07-30T19:29:01.084747
